timestamp,tank_id,temp_c,ph,ec,turb_ntu,algae_label,water_status_label
2026-01-01 15:45:00,POND_02,28.31,6.26,1.8,21.4,LOW,CRITICAL
2026-01-01 16:00:00,POND_02,28.16,6.42,1.72,17.3,LOW,CRITICAL
2026-01-01 16:15:00,POND_02,28.02,6.36,1.64,17.5,LOW,CRITICAL
2026-01-01 16:30:00,POND_02,28.17,6.35,1.66,18.7,LOW,CRITICAL
2026-01-01 16:45:00,POND_02,28.65,6.35,1.79,20.1,LOW,CRITICAL
2026-01-01 17:00:00,POND_02,28.76,6.29,1.83,25.5,LOW,CRITICAL
2026-01-01 17:15:00,POND_02,28.57,6.36,1.82,19.5,LOW,CRITICAL
2026-01-01 17:30:00,POND_02,27.72,6.25,1.76,23.1,LOW,WARNING
2026-01-01 17:45:00,POND_02,28.32,6.5,1.68,20.2,LOW,CRITICAL
2026-01-01 18:00:00,POND_02,29.15,6.54,1.44,22.6,LOW,CRITICAL
2026-01-01 18:15:00,POND_02,28.09,6.21,1.72,21.3,LOW,CRITICAL
2026-01-01 18:30:00,POND_02,29.45,6.36,1.7,22.0,LOW,CRITICAL
2026-01-01 18:45:00,POND_02,29.41,6.37,1.71,22.6,LOW,CRITICAL
2026-01-01 19:00:00,POND_02,29.02,6.39,1.7,21.1,LOW,CRITICAL
2026-01-01 19:15:00,POND_02,29.23,6.48,1.59,22.7,LOW,CRITICAL
2026-01-01 19:30:00,POND_02,29.19,6.36,1.74,24.9,LOW,CRITICAL
2026-01-01 19:45:00,POND_02,28.9,6.39,1.75,20.0,LOW,CRITICAL
2026-01-01 20:00:00,POND_02,28.35,6.64,1.75,24.9,LOW,CRITICAL
2026-01-01 20:15:00,POND_02,29.23,6.39,1.78,21.3,LOW,CRITICAL
2026-01-01 20:30:00,POND_02,29.33,6.54,1.75,21.1,LOW,CRITICAL
2026-01-01 20:45:00,POND_02,28.21,6.44,1.67,23.7,LOW,CRITICAL
2026-01-01 21:00:00,POND_02,28.03,6.36,1.69,21.1,LOW,CRITICAL
2026-01-01 21:15:00,POND_02,28.44,6.34,1.71,22.8,LOW,CRITICAL
2026-01-01 21:30:00,POND_02,28.13,6.4,1.71,22.5,LOW,CRITICAL
2026-01-01 21:45:00,POND_02,28.31,6.31,1.78,16.8,LOW,CRITICAL
2026-01-01 22:00:00,POND_02,28.6,6.33,1.75,23.0,LOW,CRITICAL
2026-01-01 22:15:00,POND_02,27.08,6.37,1.87,18.3,LOW,WARNING
2026-01-01 22:30:00,POND_02,28.46,6.42,1.88,18.4,LOW,CRITICAL
2026-01-01 22:45:00,POND_02,27.5,6.55,1.71,22.7,LOW,WARNING
2026-01-01 23:00:00,POND_02,27.7,6.36,1.39,23.1,LOW,WARNING
2026-01-01 23:15:00,POND_02,27.57,6.44,1.8,24.7,LOW,WARNING
2026-01-01 23:30:00,POND_02,27.44,6.27,1.66,18.9,LOW,WARNING
2026-01-01 23:45:00,POND_02,26.99,6.48,1.64,19.7,LOW,WARNING
2026-01-02 00:00:00,POND_02,26.89,6.26,1.67,22.6,LOW,WARNING
2026-01-02 00:15:00,POND_02,26.7,6.46,1.66,24.4,LOW,WARNING
2026-01-02 00:30:00,POND_02,26.14,6.39,1.75,21.7,LOW,WARNING
2026-01-02 00:45:00,POND_02,25.49,6.39,1.58,18.9,LOW,WARNING
2026-01-02 01:00:00,POND_02,25.51,6.38,1.61,24.8,LOW,WARNING
2026-01-02 01:15:00,POND_02,25.76,6.3,1.73,20.2,LOW,WARNING
2026-01-02 01:30:00,POND_02,25.29,6.3,1.75,20.2,LOW,WARNING
2026-01-02 01:45:00,POND_02,25.1,6.47,1.75,17.1,LOW,WARNING
2026-01-02 02:00:00,POND_02,25.94,6.4,1.64,22.3,LOW,WARNING
2026-01-02 02:15:00,POND_02,25.38,6.38,1.62,22.5,LOW,WARNING
2026-01-02 02:30:00,POND_02,24.75,6.44,1.66,18.5,LOW,WARNING
2026-01-02 02:45:00,POND_02,24.94,6.41,1.72,24.5,LOW,WARNING
2026-01-02 03:00:00,POND_02,24.33,6.34,1.82,18.5,LOW,WARNING
2026-01-02 03:15:00,POND_02,24.38,6.6,1.54,21.4,LOW,WARNING
2026-01-02 03:30:00,POND_02,24.35,6.46,1.68,20.3,LOW,WARNING
2026-01-02 03:45:00,POND_02,23.85,6.41,1.59,14.5,LOW,OK
2026-01-02 04:00:00,POND_02,23.6,6.36,1.57,20.8,LOW,OK
2026-01-02 04:15:00,POND_02,24.23,6.48,1.78,20.5,LOW,WARNING
2026-01-02 04:30:00,POND_02,23.87,6.34,1.74,14.8,LOW,OK
2026-01-02 04:45:00,POND_02,22.6,6.33,1.74,22.9,LOW,OK
2026-01-02 05:00:00,POND_02,23.13,6.54,1.77,20.1,LOW,OK
2026-01-02 05:15:00,POND_02,23.0,6.4,1.66,22.0,LOW,OK
2026-01-02 05:30:00,POND_02,22.98,6.34,1.67,14.5,LOW,OK
2026-01-02 05:45:00,POND_02,23.5,6.4,1.87,17.7,LOW,OK
2026-01-02 06:00:00,POND_02,23.11,6.47,1.68,21.5,LOW,OK
2026-01-02 06:15:00,POND_02,22.5,6.45,1.76,14.6,LOW,OK
2026-01-02 06:30:00,POND_02,22.87,6.48,1.7,17.5,LOW,OK
2026-01-02 06:45:00,POND_02,23.22,6.3,1.55,19.4,LOW,OK
2026-01-02 07:00:00,POND_02,22.91,6.48,1.54,13.5,LOW,OK
2026-01-02 07:15:00,POND_02,22.75,6.39,1.65,14.9,LOW,OK
2026-01-02 07:30:00,POND_02,23.16,6.41,1.78,21.6,MEDIUM,OK
2026-01-02 07:45:00,POND_02,23.7,6.5,1.76,18.3,LOW,OK
2026-01-02 08:00:00,POND_02,23.29,6.46,1.77,21.0,LOW,OK
2026-01-02 08:15:00,POND_02,23.68,6.43,1.62,18.5,LOW,OK
2026-01-02 08:30:00,POND_02,23.0,6.24,1.83,24.2,LOW,OK
2026-01-02 08:45:00,POND_02,23.31,6.4,1.62,19.1,LOW,OK
2026-01-02 09:00:00,POND_02,23.39,6.34,1.72,21.2,LOW,OK
2026-01-02 09:15:00,POND_02,23.55,6.46,1.7,17.4,LOW,OK
2026-01-02 09:30:00,POND_02,23.8,6.48,1.69,18.5,LOW,OK
2026-01-02 09:45:00,POND_02,23.38,6.38,1.81,19.6,LOW,OK
2026-01-02 10:00:00,POND_02,24.14,6.35,1.64,20.1,LOW,WARNING
2026-01-02 10:15:00,POND_02,23.37,6.52,1.59,18.0,LOW,OK
2026-01-02 10:30:00,POND_02,23.64,6.35,1.7,18.2,LOW,OK
2026-01-02 10:45:00,POND_02,25.19,6.3,1.67,19.5,LOW,WARNING
2026-01-02 11:00:00,POND_02,24.3,6.33,1.97,19.5,LOW,WARNING
2026-01-02 11:15:00,POND_02,24.96,6.36,1.75,15.8,LOW,WARNING
2026-01-02 11:30:00,POND_02,25.53,6.33,1.67,19.0,LOW,WARNING
2026-01-02 11:45:00,POND_02,24.11,6.47,1.62,19.3,LOW,WARNING
2026-01-02 12:00:00,POND_02,25.67,6.22,1.55,16.1,LOW,WARNING
2026-01-02 12:15:00,POND_02,25.67,6.33,1.62,20.9,LOW,WARNING
2026-01-02 12:30:00,POND_02,26.26,6.4,1.71,19.8,LOW,WARNING
2026-01-02 12:45:00,POND_02,25.33,6.42,1.81,24.7,LOW,WARNING
2026-01-02 13:00:00,POND_02,26.58,6.54,1.79,18.9,LOW,WARNING
2026-01-02 13:15:00,POND_02,25.9,6.52,1.72,22.0,LOW,WARNING
2026-01-02 13:30:00,POND_02,26.81,6.27,1.67,20.6,LOW,WARNING
2026-01-02 13:45:00,POND_02,26.57,6.25,1.72,24.2,LOW,WARNING
2026-01-02 14:00:00,POND_02,27.08,6.4,1.66,17.1,LOW,WARNING
2026-01-02 14:15:00,POND_02,26.98,6.35,1.84,18.4,LOW,WARNING
2026-01-02 14:30:00,POND_02,26.41,6.3,1.68,17.4,LOW,WARNING
2026-01-02 14:45:00,POND_02,26.08,6.4,1.69,19.7,LOW,WARNING
2026-01-02 15:00:00,POND_02,27.58,6.42,1.52,17.2,LOW,WARNING
2026-01-02 15:15:00,POND_02,27.56,6.33,1.68,16.3,LOW,WARNING
2026-01-02 15:30:00,POND_02,27.99,6.35,1.77,14.9,LOW,WARNING
2026-01-02 15:45:00,POND_02,27.88,6.34,1.61,14.9,LOW,WARNING
2026-01-02 16:00:00,POND_02,28.93,6.37,1.64,22.2,LOW,CRITICAL
2026-01-02 16:15:00,POND_02,28.35,6.44,1.76,19.5,LOW,CRITICAL
2026-01-02 16:30:00,POND_02,28.2,6.31,1.58,17.7,LOW,CRITICAL
2026-01-02 16:45:00,POND_02,28.63,6.35,1.78,19.2,LOW,CRITICAL
2026-01-02 17:00:00,POND_02,28.43,6.37,1.66,19.7,LOW,CRITICAL
2026-01-02 17:15:00,POND_02,28.73,6.4,1.67,18.7,LOW,CRITICAL
2026-01-02 17:30:00,POND_02,28.28,6.42,1.61,25.2,LOW,CRITICAL
2026-01-02 17:45:00,POND_02,28.84,6.56,1.73,24.9,LOW,CRITICAL
2026-01-02 18:00:00,POND_02,28.71,6.45,1.9,25.4,LOW,CRITICAL
2026-01-02 18:15:00,POND_02,28.49,6.45,1.76,22.0,LOW,CRITICAL
2026-01-02 18:30:00,POND_02,29.76,6.38,1.63,22.3,LOW,CRITICAL
2026-01-02 18:45:00,POND_02,28.56,6.32,1.79,20.0,LOW,CRITICAL
2026-01-02 19:00:00,POND_02,29.0,6.36,1.67,19.6,LOW,CRITICAL
2026-01-02 19:15:00,POND_02,28.67,6.34,1.81,21.8,LOW,CRITICAL
2026-01-02 19:30:00,POND_02,29.09,6.43,1.76,23.5,LOW,CRITICAL
2026-01-02 19:45:00,POND_02,28.43,6.27,1.46,24.9,LOW,CRITICAL
2026-01-02 20:00:00,POND_02,29.23,6.45,1.62,20.6,LOW,CRITICAL
2026-01-02 20:15:00,POND_02,29.66,6.39,1.78,18.8,LOW,CRITICAL
2026-01-02 20:30:00,POND_02,28.44,6.46,1.71,23.8,LOW,CRITICAL
2026-01-02 20:45:00,POND_02,29.18,6.34,1.62,17.5,LOW,CRITICAL
2026-01-02 21:00:00,POND_02,28.45,6.33,1.65,21.9,LOW,CRITICAL
2026-01-02 21:15:00,POND_02,29.1,6.37,1.55,22.2,LOW,CRITICAL
2026-01-02 21:30:00,POND_02,29.26,6.37,1.69,21.0,LOW,CRITICAL
2026-01-02 21:45:00,POND_02,28.16,6.46,1.88,18.1,LOW,CRITICAL
2026-01-02 22:00:00,POND_02,27.51,6.46,1.76,21.0,LOW,WARNING
2026-01-02 22:15:00,POND_02,28.36,6.55,1.88,26.0,MEDIUM,CRITICAL
2026-01-02 22:30:00,POND_02,27.92,6.36,1.77,23.3,LOW,WARNING
2026-01-02 22:45:00,POND_02,27.87,6.13,1.78,24.7,LOW,WARNING
2026-01-02 23:00:00,POND_02,27.36,6.37,1.86,18.7,LOW,WARNING
2026-01-02 23:15:00,POND_02,26.97,6.42,1.73,22.3,LOW,WARNING
2026-01-02 23:30:00,POND_02,27.61,6.46,1.69,21.8,LOW,WARNING
2026-01-02 23:45:00,POND_02,27.09,6.42,1.78,21.8,LOW,WARNING
2026-01-03 00:00:00,POND_02,26.2,6.36,1.82,22.8,LOW,WARNING
2026-01-03 00:15:00,POND_02,26.86,6.54,1.66,21.7,LOW,WARNING
2026-01-03 00:30:00,POND_02,26.59,6.32,1.64,18.2,LOW,WARNING
2026-01-03 00:45:00,POND_02,26.07,6.38,1.71,22.6,LOW,WARNING
2026-01-03 01:00:00,POND_02,26.65,6.31,1.77,23.1,LOW,WARNING
2026-01-03 01:15:00,POND_02,25.56,6.4,1.76,24.2,LOW,WARNING
2026-01-03 01:30:00,POND_02,25.54,6.53,1.59,24.2,LOW,WARNING
2026-01-03 01:45:00,POND_02,25.72,6.39,1.85,21.8,LOW,WARNING
2026-01-03 02:00:00,POND_02,25.25,6.39,1.65,17.7,LOW,WARNING
2026-01-03 02:15:00,POND_02,24.48,6.26,1.68,16.6,LOW,WARNING
2026-01-03 02:30:00,POND_02,24.93,6.38,1.63,19.7,LOW,WARNING
2026-01-03 02:45:00,POND_02,24.51,6.49,1.92,22.4,LOW,WARNING
2026-01-03 03:00:00,POND_02,24.84,6.38,1.72,22.1,LOW,WARNING
2026-01-03 03:15:00,POND_02,24.39,6.37,1.63,20.6,LOW,WARNING
2026-01-03 03:30:00,POND_02,24.21,6.49,1.77,19.6,LOW,WARNING
2026-01-03 03:45:00,POND_02,23.6,6.37,1.76,24.4,LOW,OK
2026-01-03 04:00:00,POND_02,23.79,6.5,1.68,20.9,LOW,OK
2026-01-03 04:15:00,POND_02,24.13,6.3,1.77,19.1,LOW,WARNING
2026-01-03 04:30:00,POND_02,23.31,6.45,1.63,17.6,LOW,OK
2026-01-03 04:45:00,POND_02,23.49,6.53,1.66,16.6,LOW,OK
2026-01-03 05:00:00,POND_02,23.03,6.48,1.54,16.2,LOW,OK
2026-01-03 05:15:00,POND_02,22.84,6.25,1.59,16.4,LOW,OK
2026-01-03 05:30:00,POND_02,23.19,6.35,1.84,19.5,LOW,OK
2026-01-03 05:45:00,POND_02,23.23,6.38,1.83,18.6,LOW,OK
2026-01-03 06:00:00,POND_02,23.9,6.48,1.71,17.8,LOW,OK
2026-01-03 06:15:00,POND_02,22.88,6.29,1.83,20.3,LOW,OK
2026-01-03 06:30:00,POND_02,23.01,6.32,1.69,22.9,LOW,OK
2026-01-03 06:45:00,POND_02,22.51,6.27,1.68,16.3,LOW,OK
2026-01-03 07:00:00,POND_02,23.24,6.33,1.7,16.6,LOW,OK
2026-01-03 07:15:00,POND_02,23.17,6.3,1.69,12.7,LOW,OK
2026-01-03 07:30:00,POND_02,23.62,6.53,1.68,18.1,LOW,OK
2026-01-03 07:45:00,POND_02,23.5,6.35,1.79,17.8,LOW,OK
2026-01-03 08:00:00,POND_02,23.24,6.46,1.71,20.3,LOW,OK
2026-01-03 08:15:00,POND_02,22.97,6.4,1.76,17.8,LOW,OK
2026-01-03 08:30:00,POND_02,23.31,6.4,1.78,16.5,LOW,OK
2026-01-03 08:45:00,POND_02,23.26,6.35,1.73,18.5,LOW,OK
2026-01-03 09:00:00,POND_02,23.78,6.46,1.62,19.4,LOW,OK
2026-01-03 09:15:00,POND_02,23.84,6.41,1.59,14.0,LOW,OK
2026-01-03 09:30:00,POND_02,23.5,6.41,1.71,20.5,LOW,OK
2026-01-03 09:45:00,POND_02,23.16,6.35,1.69,21.3,LOW,OK
2026-01-03 10:00:00,POND_02,24.41,6.37,1.71,19.4,LOW,WARNING
2026-01-03 10:15:00,POND_02,24.25,6.45,1.7,15.8,LOW,WARNING
2026-01-03 10:30:00,POND_02,24.05,6.42,1.91,17.3,LOW,WARNING
2026-01-03 10:45:00,POND_02,24.55,6.41,1.59,21.2,LOW,WARNING
2026-01-03 11:00:00,POND_02,24.53,6.34,1.54,15.8,LOW,WARNING
2026-01-03 11:15:00,POND_02,25.2,6.56,1.73,19.9,LOW,WARNING
2026-01-03 11:30:00,POND_02,24.08,6.36,1.67,18.3,LOW,WARNING
2026-01-03 11:45:00,POND_02,24.88,6.4,1.73,18.9,LOW,WARNING
2026-01-03 12:00:00,POND_02,25.86,6.39,1.75,16.5,LOW,WARNING
2026-01-03 12:15:00,POND_02,25.64,6.56,1.8,19.5,LOW,WARNING
2026-01-03 12:30:00,POND_02,26.32,6.38,1.58,19.4,LOW,WARNING
2026-01-03 12:45:00,POND_02,25.32,6.37,1.66,15.1,LOW,WARNING
2026-01-03 13:00:00,POND_02,26.43,6.41,1.73,19.0,LOW,WARNING
2026-01-03 13:15:00,POND_02,26.6,6.34,1.76,20.7,LOW,WARNING
2026-01-03 13:30:00,POND_02,25.72,6.41,1.88,18.3,LOW,WARNING
2026-01-03 13:45:00,POND_02,26.47,6.59,1.78,13.2,LOW,WARNING
2026-01-03 14:00:00,POND_02,26.73,6.42,1.7,22.5,LOW,WARNING
2026-01-03 14:15:00,POND_02,26.32,6.42,1.63,30.0,HIGH,WARNING
2026-01-03 14:30:00,POND_02,27.04,6.34,1.65,28.9,LOW,WARNING
2026-01-03 14:45:00,POND_02,27.68,6.54,1.65,36.8,LOW,WARNING
2026-01-03 15:00:00,POND_02,27.34,6.56,1.75,34.7,LOW,WARNING
2026-01-03 15:15:00,POND_02,27.76,6.47,1.72,37.3,LOW,WARNING
2026-01-03 15:30:00,POND_02,27.93,6.45,1.59,43.6,MEDIUM,WARNING
2026-01-03 15:45:00,POND_02,27.97,6.38,1.67,45.0,MEDIUM,WARNING
2026-01-03 16:00:00,POND_02,27.84,6.43,1.77,51.4,MEDIUM,WARNING
2026-01-03 16:15:00,POND_02,28.52,6.33,1.73,53.1,MEDIUM,CRITICAL
2026-01-03 16:30:00,POND_02,27.75,6.31,1.75,61.2,MEDIUM,WARNING
2026-01-03 16:45:00,POND_02,28.5,6.28,1.73,59.8,LOW,CRITICAL
2026-01-03 17:00:00,POND_02,29.15,6.43,1.83,64.6,MEDIUM,CRITICAL
2026-01-03 17:15:00,POND_02,28.51,6.29,1.72,69.3,MEDIUM,CRITICAL
2026-01-03 17:30:00,POND_02,28.48,6.36,1.67,73.7,MEDIUM,CRITICAL
2026-01-03 17:45:00,POND_02,29.13,6.4,1.63,78.4,MEDIUM,CRITICAL
2026-01-03 18:00:00,POND_02,28.96,6.48,1.72,77.6,MEDIUM,CRITICAL
2026-01-03 18:15:00,POND_02,29.24,6.35,1.5,73.4,MEDIUM,CRITICAL
2026-01-03 18:30:00,POND_02,28.99,6.49,1.69,67.0,MEDIUM,CRITICAL
2026-01-03 18:45:00,POND_02,28.04,6.48,1.68,74.2,MEDIUM,CRITICAL
2026-01-03 19:00:00,POND_02,29.47,6.31,1.59,70.2,MEDIUM,CRITICAL
2026-01-03 19:15:00,POND_02,29.82,6.49,1.63,71.1,MEDIUM,CRITICAL
2026-01-03 19:30:00,POND_02,29.49,6.38,1.76,69.5,MEDIUM,CRITICAL
2026-01-03 19:45:00,POND_02,27.53,6.36,1.72,73.0,MEDIUM,WARNING
2026-01-03 20:00:00,POND_02,29.08,6.38,1.71,70.9,MEDIUM,CRITICAL
2026-01-03 20:15:00,POND_02,28.65,6.4,1.72,68.5,MEDIUM,CRITICAL
2026-01-03 20:30:00,POND_02,28.34,6.37,1.71,68.8,MEDIUM,CRITICAL
2026-01-03 20:45:00,POND_02,28.74,6.33,1.8,72.6,MEDIUM,CRITICAL
2026-01-03 21:00:00,POND_02,28.54,6.34,1.71,73.6,MEDIUM,CRITICAL
2026-01-03 21:15:00,POND_02,28.7,6.41,1.58,77.2,MEDIUM,CRITICAL
2026-01-03 21:30:00,POND_02,28.4,6.39,1.83,76.1,MEDIUM,CRITICAL
2026-01-03 21:45:00,POND_02,27.81,6.44,1.73,74.0,MEDIUM,WARNING
2026-01-03 22:00:00,POND_02,27.89,6.4,1.65,69.8,MEDIUM,WARNING
2026-01-03 22:15:00,POND_02,27.68,6.41,1.6,77.0,MEDIUM,WARNING
2026-01-03 22:30:00,POND_02,27.14,6.45,1.73,65.9,MEDIUM,WARNING
2026-01-03 22:45:00,POND_02,27.12,6.51,1.69,72.4,MEDIUM,WARNING
2026-01-03 23:00:00,POND_02,27.42,6.52,1.83,73.5,MEDIUM,WARNING
2026-01-03 23:15:00,POND_02,27.9,6.51,1.67,18.4,LOW,WARNING
2026-01-03 23:30:00,POND_02,26.93,6.47,1.63,19.7,LOW,WARNING
2026-01-03 23:45:00,POND_02,26.66,6.57,1.77,22.4,LOW,WARNING
2026-01-04 00:00:00,POND_02,26.3,6.44,1.77,21.9,LOW,WARNING
2026-01-04 00:15:00,POND_02,26.6,6.43,1.71,18.8,LOW,WARNING
2026-01-04 00:30:00,POND_02,26.86,6.58,1.75,19.5,LOW,WARNING
2026-01-04 00:45:00,POND_02,27.0,6.18,1.7,17.4,LOW,WARNING
2026-01-04 01:00:00,POND_02,26.11,6.38,1.72,18.0,LOW,WARNING
2026-01-04 01:15:00,POND_02,25.86,6.5,1.79,20.0,LOW,WARNING
2026-01-04 01:30:00,POND_02,25.39,6.48,1.75,23.2,LOW,WARNING
2026-01-04 01:45:00,POND_02,25.26,6.61,1.69,23.4,LOW,WARNING
2026-01-04 02:00:00,POND_02,25.48,6.41,1.81,25.1,LOW,WARNING
2026-01-04 02:15:00,POND_02,24.91,6.37,1.51,21.5,LOW,WARNING
2026-01-04 02:30:00,POND_02,24.79,6.37,1.86,20.7,LOW,WARNING
2026-01-04 02:45:00,POND_02,24.66,6.43,1.56,21.4,LOW,WARNING
2026-01-04 03:00:00,POND_02,24.26,6.53,1.65,21.2,LOW,WARNING
2026-01-04 03:15:00,POND_02,24.3,6.53,1.7,15.8,LOW,WARNING
2026-01-04 03:30:00,POND_02,23.37,6.4,1.69,24.5,LOW,OK
2026-01-04 03:45:00,POND_02,24.24,6.42,1.78,14.8,LOW,WARNING
2026-01-04 04:00:00,POND_02,24.82,6.35,1.62,22.4,LOW,WARNING
2026-01-04 04:15:00,POND_02,23.52,6.36,1.72,19.5,LOW,OK
2026-01-04 04:30:00,POND_02,23.77,6.48,1.65,16.5,LOW,OK
2026-01-04 04:45:00,POND_02,23.85,6.53,1.72,20.4,LOW,OK
2026-01-04 05:00:00,POND_02,23.91,6.34,1.69,18.7,LOW,OK
2026-01-04 05:15:00,POND_02,23.2,6.42,1.71,17.2,LOW,OK
2026-01-04 05:30:00,POND_02,22.51,6.38,1.66,15.3,LOW,OK
2026-01-04 05:45:00,POND_02,23.27,6.47,1.66,15.0,LOW,OK
2026-01-04 06:00:00,POND_02,23.15,6.37,1.72,17.1,LOW,OK
2026-01-04 06:15:00,POND_02,22.92,6.25,1.78,17.5,LOW,OK
2026-01-04 06:30:00,POND_02,22.97,6.48,1.65,15.4,LOW,OK
2026-01-04 06:45:00,POND_02,23.06,6.38,1.63,18.4,LOW,OK
2026-01-04 07:00:00,POND_02,23.14,6.38,1.75,15.6,LOW,OK
2026-01-04 07:15:00,POND_02,23.13,6.43,1.7,19.1,LOW,OK
2026-01-04 07:30:00,POND_02,22.94,6.43,1.77,21.2,LOW,OK
2026-01-04 07:45:00,POND_02,23.21,6.44,1.63,18.8,LOW,OK
2026-01-04 08:00:00,POND_02,22.99,6.27,1.56,17.8,LOW,OK
2026-01-04 08:15:00,POND_02,23.42,6.44,1.66,16.7,LOW,OK
2026-01-04 08:30:00,POND_02,22.98,6.25,1.64,21.6,LOW,OK
2026-01-04 08:45:00,POND_02,23.34,6.46,1.69,17.5,LOW,OK
2026-01-04 09:00:00,POND_02,22.75,6.49,1.65,24.2,LOW,OK
2026-01-04 09:15:00,POND_02,23.36,6.29,1.76,15.0,LOW,OK
2026-01-04 09:30:00,POND_02,23.85,6.43,1.68,18.7,LOW,OK
2026-01-04 09:45:00,POND_02,23.33,6.48,1.71,21.6,LOW,OK
2026-01-04 10:00:00,POND_02,23.75,6.36,1.71,16.3,LOW,OK
2026-01-04 10:15:00,POND_02,23.06,6.45,1.72,17.5,LOW,OK
2026-01-04 10:30:00,POND_02,23.63,6.18,1.7,19.7,LOW,OK
2026-01-04 10:45:00,POND_02,23.89,6.49,1.74,19.2,LOW,OK
2026-01-04 11:00:00,POND_02,24.54,6.4,1.64,19.7,LOW,WARNING
2026-01-04 11:15:00,POND_02,24.81,6.38,1.81,21.2,LOW,WARNING
2026-01-04 11:30:00,POND_02,24.83,6.48,1.68,17.5,LOW,WARNING
2026-01-04 11:45:00,POND_02,24.88,6.54,1.6,22.1,LOW,WARNING
2026-01-04 12:00:00,POND_02,25.07,6.44,1.72,14.3,LOW,WARNING
2026-01-04 12:15:00,POND_02,25.7,6.53,1.63,21.4,LOW,WARNING
2026-01-04 12:30:00,POND_02,25.69,6.28,1.75,21.7,LOW,WARNING
2026-01-04 12:45:00,POND_02,25.67,6.45,1.88,17.0,LOW,WARNING
2026-01-04 13:00:00,POND_02,26.52,6.39,1.64,15.4,LOW,WARNING
2026-01-04 13:15:00,POND_02,26.98,6.34,1.73,18.5,LOW,WARNING
2026-01-04 13:30:00,POND_02,25.89,6.25,1.56,20.2,LOW,WARNING
2026-01-04 13:45:00,POND_02,26.79,6.45,1.74,18.5,LOW,WARNING
2026-01-04 14:00:00,POND_02,28.01,6.47,1.63,20.7,LOW,CRITICAL
2026-01-04 14:15:00,POND_02,27.08,6.51,1.65,24.5,LOW,WARNING
2026-01-04 14:30:00,POND_02,27.19,6.49,1.61,16.3,LOW,WARNING
2026-01-04 14:45:00,POND_02,27.3,6.34,1.76,15.0,LOW,WARNING
2026-01-04 15:00:00,POND_02,27.7,6.5,1.78,19.8,LOW,WARNING
2026-01-04 15:15:00,POND_02,27.97,6.51,1.7,18.4,LOW,WARNING
2026-01-04 15:30:00,POND_02,27.33,6.38,1.63,19.1,LOW,WARNING
2026-01-04 15:45:00,POND_02,27.97,6.4,1.83,23.6,LOW,WARNING
2026-01-04 16:00:00,POND_02,27.21,6.33,1.64,20.2,LOW,WARNING
2026-01-04 16:15:00,POND_02,28.17,6.52,1.53,20.6,LOW,CRITICAL
2026-01-04 16:30:00,POND_02,28.02,6.28,1.74,19.7,LOW,CRITICAL
2026-01-04 16:45:00,POND_02,28.63,6.44,1.61,20.8,LOW,CRITICAL
2026-01-04 17:00:00,POND_02,27.94,6.35,1.78,21.7,LOW,WARNING
2026-01-04 17:15:00,POND_02,28.49,6.31,1.67,28.1,LOW,CRITICAL
2026-01-04 17:30:00,POND_02,29.16,6.25,1.75,21.9,LOW,CRITICAL
2026-01-04 17:45:00,POND_02,28.57,6.38,1.81,24.2,LOW,CRITICAL
2026-01-04 18:00:00,POND_02,28.14,6.3,1.6,21.9,LOW,CRITICAL
2026-01-04 18:15:00,POND_02,29.05,6.4,1.65,16.4,LOW,CRITICAL
2026-01-04 18:30:00,POND_02,28.74,6.54,1.69,20.2,LOW,CRITICAL
2026-01-04 18:45:00,POND_02,28.92,6.42,1.82,22.4,LOW,CRITICAL
2026-01-04 19:00:00,POND_02,28.71,6.56,1.65,23.5,LOW,CRITICAL
2026-01-04 19:15:00,POND_02,29.78,6.32,1.65,22.3,LOW,CRITICAL
2026-01-04 19:30:00,POND_02,28.35,6.3,1.74,24.1,LOW,CRITICAL
2026-01-04 19:45:00,POND_02,30.08,6.32,1.65,18.2,LOW,CRITICAL
2026-01-04 20:00:00,POND_02,28.74,6.39,1.71,22.1,LOW,CRITICAL
2026-01-04 20:15:00,POND_02,28.91,6.62,1.58,25.3,LOW,CRITICAL
2026-01-04 20:30:00,POND_02,28.54,6.27,1.88,19.6,LOW,CRITICAL
2026-01-04 20:45:00,POND_02,28.44,6.45,1.59,24.8,LOW,CRITICAL
2026-01-04 21:00:00,POND_02,28.28,6.34,1.67,24.7,LOW,CRITICAL
2026-01-04 21:15:00,POND_02,28.73,6.38,1.7,18.9,LOW,CRITICAL
2026-01-04 21:30:00,POND_02,27.82,6.3,1.85,22.8,LOW,WARNING
2026-01-04 21:45:00,POND_02,28.4,6.47,1.59,22.4,LOW,CRITICAL
2026-01-04 22:00:00,POND_02,27.25,6.4,1.86,21.5,LOW,WARNING
2026-01-04 22:15:00,POND_02,28.09,6.49,1.76,18.1,LOW,CRITICAL
2026-01-04 22:30:00,POND_02,28.17,6.41,1.73,21.2,LOW,CRITICAL
2026-01-04 22:45:00,POND_02,27.16,6.25,1.62,21.4,LOW,WARNING
2026-01-04 23:00:00,POND_02,27.77,6.49,1.75,17.5,LOW,WARNING
2026-01-04 23:15:00,POND_02,27.35,6.24,1.64,18.4,LOW,WARNING
2026-01-04 23:30:00,POND_02,27.79,6.25,1.8,19.3,LOW,WARNING
2026-01-04 23:45:00,POND_02,26.62,6.33,1.62,18.9,LOW,WARNING
